lat,labelK4,labelK2,labelK3,lon,labelK5,labelK6
37.760213441745798,0,0,2,-122.418656834239,1,1
37.7588312134679,0,0,2,-122.415781281593,1,1
37.759585047890099,0,0,2,-122.404505574379,1,1
37.759480132576897,0,0,2,-122.418108925859,1,1
37.7246926893786,3,0,1,-122.459564595337,3,2
37.7246926893786,3,0,1,-122.459564595337,3,2
37.738895159657297,0,0,2,-122.435081294619,1,1
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.757100579642803,0,0,2,-122.41781255878701,1,1
37.761835801237602,0,0,2,-122.419360352761,1,1
37.7588312134679,0,0,2,-122.415781281593,1,1
37.799001943680899,1,1,0,-122.44181162804099,0,0
37.799001943680899,1,1,0,-122.44181162804099,0,0
37.793524904033497,1,1,0,-122.40539653723999,4,5
37.794637319746201,1,1,0,-122.406981046967,4,5
37.791225517411903,1,1,0,-122.404195424821,4,5
37.783627872069601,1,1,0,-122.42081470958,0,0
37.722520846224398,3,0,1,-122.450929424436,3,2
37.722520846224398,3,0,1,-122.450929424436,3,2
37.722520846224398,3,0,1,-122.450929424436,3,2
37.722520846224398,3,0,1,-122.450929424436,3,2
37.722520846224398,3,0,1,-122.450929424436,3,2
37.722520846224398,3,0,1,-122.450929424436,3,2
37.722520846224398,3,0,1,-122.450929424436,3,2
37.722520846224398,3,0,1,-122.450929424436,3,2
37.722520846224398,3,0,1,-122.450929424436,3,2
37.757144758607303,0,0,2,-122.41616767094,1,1
37.760301234039702,0,0,2,-122.41812008649001,1,1
37.7604330003754,0,0,2,-122.41592984954799,1,1
37.760365693157297,0,0,2,-122.417028392106,1,1
37.760301234039702,0,0,2,-122.41812008649001,1,1
37.758011829512299,0,0,2,-122.41577026404001,1,1
37.757167781718799,0,0,2,-122.41672098200399,1,1
37.7604330003754,0,0,2,-122.41592984954799,1,1
37.7586968166489,0,0,2,-122.41796448376,1,1
37.757100579642803,0,0,2,-122.41781255878701,1,1
37.758676483300199,0,0,2,-122.417413347097,1,1
37.722520846224398,3,0,1,-122.450929424436,3,2
37.722520846224398,3,0,1,-122.450929424436,3,2
37.722520846224398,3,0,1,-122.450929424436,3,2
37.722520846224398,3,0,1,-122.450929424436,3,2
37.744218080268297,0,0,2,-122.404304136216,1,4
37.752695957127699,0,0,2,-122.42399190743799,1,1
37.759480132576897,0,0,2,-122.418108925859,1,1
37.7586968166489,0,0,2,-122.41796448376,1,1
37.7604330003754,0,0,2,-122.41592984954799,1,1
37.757945951492403,0,0,2,-122.416863555609,1,1
37.7246926893786,3,0,1,-122.459564595337,3,2
37.7578884408086,0,0,2,-122.417817852676,1,1
37.7586968166489,0,0,2,-122.41796448376,1,1
37.761967421810198,0,0,2,-122.41718044863499,1,1
37.7586968166489,0,0,2,-122.41796448376,1,1
37.760500072599498,0,0,2,-122.41484513920599,1,1
37.7604330003754,0,0,2,-122.41592984954799,1,1
37.7586968166489,0,0,2,-122.41796448376,1,1
37.757100579642803,0,0,2,-122.41781255878701,1,1
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.716642533269102,3,0,1,-122.474308079894,3,2
37.786988188530799,1,1,0,-122.410699657634,4,5
37.762034786651903,0,0,2,-122.416078423909,1,1
37.786834389270098,1,1,0,-122.41277729699,0,0
37.737488945182697,0,0,2,-122.392004361988,1,4
37.716257796448502,3,0,1,-122.475285070076,3,2
37.788545279208101,1,1,0,-122.414390137578,0,0
37.789901982250797,1,1,0,-122.40711449111799,4,5
37.790463177977102,1,1,0,-122.405941469147,4,5
